1.000e+07 5.395e+00 4.164e-01 7.229e-04 7.215e-01 3.010e+00 1.968e+00 
7.788e+06 6.091e+00 2.075e-03 5.919e-04 7.562e-01 3.513e+00 2.575e+00 
6.065e+06 7.168e+00 0.000e+00 1.045e-03 7.711e-01 4.551e+00 2.616e+00 
4.724e+06 7.800e+00 0.000e+00 1.947e-03 7.453e-01 5.775e+00 2.023e+00 
3.679e+06 7.904e+00 0.000e+00 3.223e-03 6.476e-01 6.419e+00 1.482e+00 
2.865e+06 7.313e+00 0.000e+00 3.521e-03 4.093e-01 6.370e+00 9.394e-01 
2.231e+06 6.232e+00 0.000e+00 2.804e-03 2.891e-01 5.589e+00 6.407e-01 
1.738e+06 5.338e+00 0.000e+00 2.433e-03 2.224e-01 5.034e+00 3.014e-01 
1.353e+06 5.013e+00 0.000e+00 2.034e-03 2.066e-01 4.844e+00 1.661e-01 
1.054e+06 5.018e+00 0.000e+00 1.729e-03 1.970e-01 4.976e+00 4.095e-02 
8.208e+05 5.435e+00 0.000e+00 1.563e-03 1.883e-01 5.433e+00 0.000e+00 
6.393e+05 6.089e+00 0.000e+00 1.460e-03 1.753e-01 6.087e+00 0.000e+00 
4.979e+05 6.791e+00 0.000e+00 1.453e-03 1.560e-01 6.790e+00 0.000e+00 
3.877e+05 7.377e+00 0.000e+00 1.506e-03 1.339e-01 7.376e+00 0.000e+00 
3.020e+05 7.482e+00 0.000e+00 1.616e-03 1.120e-01 7.480e+00 0.000e+00 
2.352e+05 8.229e+00 0.000e+00 1.686e-03 9.094e-02 8.227e+00 0.000e+00 
1.832e+05 8.146e+00 0.000e+00 1.316e-03 7.165e-02 8.144e+00 0.000e+00 
1.426e+05 9.260e+00 0.000e+00 1.041e-03 5.640e-02 9.259e+00 0.000e+00 
1.111e+05 9.384e+00 0.000e+00 1.062e-03 4.441e-02 9.383e+00 0.000e+00 
8.652e+04 1.037e+01 0.000e+00 1.231e-03 3.435e-02 1.037e+01 0.000e+00 
6.738e+04 9.903e+00 0.000e+00 1.444e-03 2.662e-02 9.901e+00 0.000e+00 
5.248e+04 1.080e+01 0.000e+00 1.792e-03 2.082e-02 1.079e+01 0.000e+00 
4.087e+04 1.227e+01 0.000e+00 2.223e-03 1.629e-02 1.227e+01 0.000e+00 
3.183e+04 1.078e+01 0.000e+00 2.742e-03 1.291e-02 1.078e+01 0.000e+00 
2.479e+04 1.128e+01 0.000e+00 2.529e-03 1.044e-02 1.128e+01 0.000e+00 
1.930e+04 1.581e+01 0.000e+00 8.232e-03 8.509e-03 1.580e+01 0.000e+00 
1.503e+04 2.249e+01 0.000e+00 5.329e-03 7.042e-03 2.249e+01 0.000e+00 
1.171e+04 7.746e+00 0.000e+00 1.111e-02 6.130e-03 7.734e+00 0.000e+00 
9.119e+03 9.441e+00 0.000e+00 2.724e-03 5.474e-03 9.439e+00 0.000e+00 
